Entity_LogicalId,Entity_EU_ReferenceNumber,Entity_SubjectType,Entity_SubjectType_ClassificationCode,Citizenship_CountryIso2Code,Citizenship_Remark
87,EU.89.61,P,person,,
87,EU.89.61,P,person,,
87,EU.89.61,P,person,,
87,EU.89.61,P,person,,
87,EU.89.61,P,person,IQ,
89,EU.97.35,P,person,,
89,EU.97.35,P,person,,
89,EU.97.35,P,person,,
89,EU.97.35,P,person,IQ,
98,EU.59.58,P,person,,
98,EU.59.58,P,person,,
98,EU.59.58,P,person,,
98,EU.59.58,P,person,,
98,EU.59.58,P,person,,
98,EU.59.58,P,person,IQ,
99,EU.62.13,P,person,,
99,EU.62.13,P,person,,
99,EU.62.13,P,person,,
99,EU.62.13,P,person,,
99,EU.62.13,P,person,,
99,EU.62.13,P,person,IQ,
101,EU.63.75,P,person,,
101,EU.63.75,P,person,,
101,EU.63.75,P,person,,
101,EU.63.75,P,person,,
101,EU.63.75,P,person,IQ,
103,EU.65.5,P,person,,
103,EU.65.5,P,person,,
103,EU.65.5,P,person,,
103,EU.65.5,P,person,,
103,EU.65.5,P,person,,
103,EU.65.5,P,person,,
103,EU.65.5,P,person,IQ,
130,EU.150.25,P,person,,
130,EU.150.25,P,person,,
130,EU.150.25,P,person,IQ,
133,EU.153.28,P,person,,
133,EU.153.28,P,person,,
133,EU.153.28,P,person,,
133,EU.153.28,P,person,IQ,
136,EU.134.2,P,person,,
136,EU.134.2,P,person,,
136,EU.134.2,P,person,,
136,EU.134.2,P,person,,
136,EU.134.2,P,person,IQ,
139,EU.90.86,P,person,,
139,EU.90.86,P,person,,
139,EU.90.86,P,person,,
139,EU.90.86,P,person,,
139,EU.90.86,P,person,,
139,EU.90.86,P,person,,
139,EU.90.86,P,person,,
139,EU.90.86,P,person,IQ,
143,EU.103.9,P,person,,
143,EU.103.9,P,person,,
143,EU.103.9,P,person,IQ,
146,EU.114.72,P,person,,
146,EU.114.72,P,person,,
146,EU.114.72,P,person,IQ,
147,EU.115.73,P,person,,
147,EU.115.73,P,person,,
147,EU.115.73,P,person,,
147,EU.115.73,P,person,,
147,EU.115.73,P,person,IQ,
153,EU.124.37,P,person,,
153,EU.124.37,P,person,,
153,EU.124.37,P,person,,
153,EU.124.37,P,person,IQ,
154,EU.125.38,P,person,,
154,EU.125.38,P,person,,
154,EU.125.38,P,person,,
154,EU.125.38,P,person,,
154,EU.125.38,P,person,,
154,EU.125.38,P,person,IQ,
156,EU.127.40,P,person,,
156,EU.127.40,P,person,,
156,EU.127.40,P,person,,
156,EU.127.40,P,person,,
156,EU.127.40,P,person,IQ,
157,EU.128.41,P,person,,
157,EU.128.41,P,person,,
157,EU.128.41,P,person,,
157,EU.128.41,P,person,,
157,EU.128.41,P,person,,
157,EU.128.41,P,person,IQ,
175,EU.3567.71,P,person,,
175,EU.3567.71,P,person,,
175,EU.3567.71,P,person,,
175,EU.3567.71,P,person,SA,
176,EU.3568.36,P,person,,
176,EU.3568.36,P,person,,
176,EU.3568.36,P,person,,
176,EU.3568.36,P,person,SA,
189,EU.3577.72,P,person,,
189,EU.3577.72,P,person,,
189,EU.3577.72,P,person,,
189,EU.3577.72,P,person,,
189,EU.3577.72,P,person,,
189,EU.3577.72,P,person,,
189,EU.3577.72,P,person,,
189,EU.3577.72,P,person,LB,
191,EU.3579.2,P,person,,
191,EU.3579.2,P,person,,
191,EU.3579.2,P,person,,
191,EU.3579.2,P,person,,
191,EU.3579.2,P,person,,
191,EU.3579.2,P,person,,
191,EU.3579.2,P,person,,
191,EU.3579.2,P,person,,
191,EU.3579.2,P,person,,
191,EU.3579.2,P,person,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
201,EU.3502.46,E,enterprise,,
202,EU.3533.14,E,enterprise,,
202,EU.3533.14,E,enterprise,,
202,EU.3533.14,E,enterprise,,
202,EU.3533.14,E,enterprise,,
202,EU.3533.14,E,enterprise,,
202,EU.3533.14,E,enterprise,,
202,EU.3533.14,E,enterprise,,
202,EU.3533.14,E,enterprise,,
202,EU.3533.14,E,enterprise,,
202,EU.3533.14,E,enterprise,,
202,EU.3533.14,E,enterprise,,
202,EU.3533.14,E,enterprise,,
202,EU.3533.14,E,enterprise,,
202,EU.3533.14,E,enterprise,,
202,EU.3533.14,E,enterprise,,
202,EU.3533.14,E,enterprise,,
202,EU.3533.14,E,enterprise,,
202,EU.3533.14,E,enterprise,,
202,EU.3533.14,E,enterprise,,
202,EU.3533.14,E,enterprise,,
202,EU.3533.14,E,enterprise,,
202,EU.3533.14,E,enterprise,,
202,EU.3533.14,E,enterprise,,
205,EU.3557.70,E,enterprise,,
205,EU.3557.70,E,enterprise,,
205,EU.3557.70,E,enterprise,,
205,EU.3557.70,E,enterprise,,
205,EU.3557.70,E,enterprise,,
205,EU.3557.70,E,enterprise,,
206,EU.3512.47,E,enterprise,,
206,EU.3512.47,E,enterprise,,
206,EU.3512.47,E,enterprise,,
206,EU.3512.47,E,enterprise,,
206,EU.3512.47,E,enterprise,,
206,EU.3512.47,E,enterprise,,
206,EU.3512.47,E,enterprise,,
206,EU.3512.47,E,enterprise,,
206,EU.3512.47,E,enterprise,,
206,EU.3512.47,E,enterprise,,
206,EU.3512.47,E,enterprise,,
206,EU.3512.47,E,enterprise,,
206,EU.3512.47,E,enterprise,,
206,EU.3512.47,E,enterprise,,
206,EU.3512.47,E,enterprise,,
206,EU.3512.47,E,enterprise,,
206,EU.3512.47,E,enterprise,,
206,EU.3512.47,E,enterprise,,
206,EU.3512.47,E,enterprise,,
206,EU.3512.47,E,enterprise,,
206,EU.3512.47,E,enterprise,,
206,EU.3512.47,E,enterprise,,
206,EU.3512.47,E,enterprise,,
206,EU.3512.47,E,enterprise,,
206,EU.3512.47,E,enterprise,,
207,EU.3523.13,E,enterprise,,
207,EU.3523.13,E,enterprise,,
207,EU.3523.13,E,enterprise,,
207,EU.3523.13,E,enterprise,,
207,EU.3523.13,E,enterprise,,
207,EU.3523.13,E,enterprise,,
207,EU.3523.13,E,enterprise,,
207,EU.3523.13,E,enterprise,,
207,EU.3523.13,E,enterprise,,
207,EU.3523.13,E,enterprise,,
207,EU.3523.13,E,enterprise,,
207,EU.3523.13,E,enterprise,,
207,EU.3523.13,E,enterprise,,
207,EU.3523.13,E,enterprise,,
207,EU.3523.13,E,enterprise,,
207,EU.3523.13,E,enterprise,,
207,EU.3523.13,E,enterprise,,
207,EU.3523.13,E,enterprise,,
207,EU.3523.13,E,enterprise,,
207,EU.3523.13,E,enterprise,,
207,EU.3523.13,E,enterprise,,
207,EU.3523.13,E,enterprise,,
207,EU.3523.13,E,enterprise,,
208,EU.3524.75,E,enterprise,,
208,EU.3524.75,E,enterprise,,
208,EU.3524.75,E,enterprise,,
208,EU.3524.75,E,enterprise,,
208,EU.3524.75,E,enterprise,,
208,EU.3524.75,E,enterprise,,
208,EU.3524.75,E,enterprise,,
208,EU.3524.75,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
212,EU.3678.2,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
215,EU.3558.35,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
217,EU.3689.65,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
218,EU.3699.66,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
219,EU.3700.46,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
221,EU.3703.38,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
222,EU.3709.22,E,enterprise,,
326,EU.265.93,E,enterprise,,
326,EU.265.93,E,enterprise,,
326,EU.265.93,E,enterprise,,
326,EU.265.93,E,enterprise,,
326,EU.265.93,E,enterprise,,
326,EU.265.93,E,enterprise,,
326,EU.265.93,E,enterprise,,
326,EU.265.93,E,enterprise,,
326,EU.265.93,E,enterprise,,
327,EU.266.94,E,enterprise,,
327,EU.266.94,E,enterprise,,
327,EU.266.94,E,enterprise,,
327,EU.266.94,E,enterprise,,
327,EU.266.94,E,enterprise,,
327,EU.266.94,E,enterprise,,
327,EU.266.94,E,enterprise,,
327,EU.266.94,E,enterprise,,
327,EU.266.94,E,enterprise,,
327,EU.266.94,E,enterprise,,
327,EU.266.94,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
329,EU.176.58,E,enterprise,,
